Mexico,2011, Kansas
Mexico,2010, Kansas
Mexico,2006, Utah
Mexico,2007, Utah
Mexico,2008, Utah
Mexico,2009, Utah
Mexico,2011, Utah
Mexico,2010, Utah
Mexico,2007, North Carolina
Mexico,2008, North Carolina
Mexico,2009, North Carolina
Mexico,2011, North Carolina
Mexico,2007, Georgia
Mexico,2008, Georgia
Mexico,2006, Wyoming
Mexico,2007, Wyoming
Mexico,2008, Wyoming
Mexico,2009, Wyoming
Mexico,2011, Wyoming
Mexico,2010, Wyoming
Mexico,2006, Nebraska
Mexico,2007, Nebraska
Mexico,2008, Nebraska
Mexico,2009, Nebraska
Mexico,2011, Nebraska
Mexico,2010, Nebraska
Mexico,2006, New Mexico
Mexico,2007, New Mexico
Mexico,2008, New Mexico
Mexico,2009, New Mexico
Mexico,2011, New Mexico
Mexico,2010, New Mexico
Mexico,2007, Alabama
Mexico,2008, Alabama
Mexico,2011, Alabama
Mexico,2006, Colorado
Mexico,2007, Colorado
Mexico,2008, Colorado
Mexico,2009, Colorado
Mexico,2011, Colorado
Mexico,2010, Colorado
Mexico,2006, Arizona
Mexico,2007, Arizona
Mexico,2008, Arizona
Mexico,2009, Arizona
Mexico,2011, Arizona
Mexico,2010, Arizona
Mexico,2006, Washington
Mexico,2007, Washington
Mexico,2008, Washington
Mexico,2009, Washington
Mexico,2011, Washington
Mexico,2006, California
Mexico,2007, California
Mexico,2008, California
Mexico,2009, California
Mexico,2011, California
Mexico,2010, California
Mexico,2007, Tennessee
Mexico,2006, Nevada
Mexico,2007, Nevada
Mexico,2008, Nevada
Mexico,2009, Nevada
Mexico,2011, Nevada
Mexico,2006, Oregon
Mexico,2007, Oregon
Mexico,2008, Oregon
Mexico,2009, Oregon
Mexico,2011, Oregon
Mexico,2010, Oregon
Mexico,2011, Mississippi
Mexico,2006, Oklahoma
Mexico,2007, Oklahoma
Mexico,2008, Oklahoma
Mexico,2009, Oklahoma
Mexico,2011, Oklahoma
Mexico,2010, Oklahoma
Mexico,2006, Illinois
Mexico,2007, Illinois
Mexico,2008, Illinois
Mexico,2009, Illinois
Mexico,2011, Illinois
Mexico,2010, Illinois
Mexico,2006, Texas
Mexico,2007, Texas
Mexico,2008, Texas
Mexico,2009, Texas
Mexico,2011, Texas
Mexico,2010, Texas
Mexico,2006, Arkansas
Mexico,2007, Arkansas
Mexico,2008, Arkansas
Mexico,2009, Arkansas
Mexico,2011, Arkansas
Mexico,2010, Arkansas
Mexico,2006, Indiana
Mexico,2007, Indiana
Mexico,2008, Indiana
Mexico,2009, Indiana
Mexico,2011, Indiana
Mexico,2006, Idaho
Mexico,2007, Idaho
Mexico,2008, Idaho
Mexico,2009, Idaho
Mexico,2011, Idaho
Mexico,2010, Idaho
Nigeria,2011, Maryland
Philippines,2006, Hawaii
Philippines,2007, Hawaii
Philippines,2008, Hawaii
Philippines,2009, Hawaii
Philippines,2011, Hawaii
Philippines,2010, Hawaii
Philippines,2008, U.S. Armed Services Posts
Philippines,2009, U.S. Armed Services Posts
Philippines,2011, U.S. Armed Services Posts
Philippines,2008, Guam
Philippines,2009, Guam
Philippines,2011, Guam
Philippines,2010, Guam
Philippines,2011, West Virginia
Philippines,2010, Nevada
Philippines,2010, North Dakota
Philippines,2006, Alaska
Philippines,2007, Alaska
Philippines,2008, Alaska
Philippines,2009, Alaska
Philippines,2011, Alaska
Philippines,2010, Alaska
Somalia,2006, Maine
Somalia,2007, Maine
Somalia,2009, Maine
Somalia,2011, Maine
Somalia,2010, Maine
Somalia,2011, North Dakota
Somalia,2006, Minnesota
Somalia,2007, Minnesota
Somalia,2008, Minnesota
Somalia,2009, Minnesota
Somalia,2011, Minnesota
Somalia,2010, Minnesota
Sudan,2006, South Dakota
Sudan,2007, South Dakota
Vietnam,2008, Mississippi
Vietnam,2009, Mississippi
Vietnam,2006, Louisiana
Vietnam,2007, Louisiana
Vietnam,2008, Louisiana
Vietnam,2009, Louisiana
Vietnam,2011, Louisiana
Vietnam,2010, Louisiana
